,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
10,2291.502227516663,2290.5378203886016,2289.573413260541,2288.60900613248,2287.644599004419,2286.680191876358,2285.7157847482968,2284.751377620236,2283.786970492175,2282.822563364114,2281.858156236053,2280.8937491079923,2279.929341979931,2278.96493485187,2278.0005277238092,2277.0361205957483,2276.071713467687,2275.1073063396266,2274.1428992115652,2273.1784920835044,2272.2140849554435,2271.2496778273826,2270.2852706993217,2269.320863571261,2268.356456443199,2267.392049315139,2266.4276421870777,2265.463235059017,2264.498827930956,2263.5344208028946,2262.5700136748337,2261.6056065467733,2260.641199418712,2259.676792290651,2258.71238516259,2257.7479780345293,2256.7835709064684,2255.8191637784066,2254.8547566503466,2253.8903495222853,2252.925942394225,2251.9615352661635,2250.9971281381027,2250.0327210100418,2249.0683138819804,2248.1039067539195,2247.1394996258587,2246.175092497798,2245.210685369737,2244.246278241676,2243.281871113615,2242.3174639855542,2241.353056857493,2240.388649729432,2239.424242601371,2238.4598354733102,2237.495428345249,2236.531021217188,2235.566614089127,2234.6022069610663,2233.6377998330054,2232.6733927049445,2231.708985576883,2230.7445784488223,2229.780171320762,2228.8157641927005,2227.8513570646396,2226.8869499365783,2225.922542808518,2224.9581356804574,2223.9937285523956,2223.0293214243347,2222.064914296274,2221.100507168213,2220.136100040152,2219.171692912091,2218.2072857840303,2217.242878655969,2216.278471527908,2215.314064399847,2214.3496572717863,2213.3852501437245,2212.420843015664,2211.4564358876037,2210.4920287595423,2209.527621631481,2208.5632145034206,2207.5988073753597,2206.6344002472983,2205.6699931192375,2204.705585991177,2203.7411788631157,2202.776771735055,2201.812364606994,2200.8479574789326,2199.8835503508717,2198.9191432228113,2197.9547360947504,2196.9903289666886,2196.0259218386277
11,2515.1739192466157,2514.0535235029674,2512.93312775932,2511.8127320156723,2510.692336272024,2509.571940528376,2508.4515447847275,2507.33114904108,2506.2107532974323,2505.090357553784,2503.9699618101367,2502.849566066488,2501.72917032284,2500.6087745791924,2499.4883788355446,2498.3679830918963,2497.2475873482485,2496.127191604601,2495.0067958609525,2493.8864001173047,2492.766004373657,2491.6456086300086,2490.525212886361,2489.404817142713,2488.2844213990647,2487.1640256554174,2486.043629911769,2484.9232341681213,2483.8028384244735,2482.6824426808253,2481.562046937177,2480.4416511935297,2479.3212554498814,2478.2008597062336,2477.0804639625853,2475.960068218938,2474.8396724752897,2473.7192767316415,2472.5988809879937,2471.4784852443463,2470.358089500698,2469.2376937570502,2468.1172980134024,2466.996902269754,2465.8765065261064,2464.7561107824586,2463.6357150388103,2462.515319295162,2461.3949235515147,2460.2745278078664,2459.154132064219,2458.033736320571,2456.9133405769226,2455.7929448332743,2454.672549089627,2453.5521533459787,2452.431757602331,2451.311361858683,2450.190966115035,2449.0705703713875,2447.950174627739,2446.8297788840914,2445.709383140443,2444.588987396795,2443.4685916531475,2442.3481959094993,2441.2278001658515,2440.107404422203,2438.9870086785554,2437.866612934908,2436.7462171912593,2435.6258214476115,2434.5054257039637,2433.385029960316,2432.264634216668,2431.14423847302,2430.0238427293725,2428.9034469857243,2427.783051242076,2426.662655498428,2425.5422597547804,2424.4218640111317,2423.3014682674843,2422.1810725238365,2421.0606767801883,2419.9402810365405,2418.8198852928926,2417.699489549245,2416.5790938055966,2415.458698061949,2414.338302318301,2413.2179065746527,2412.097510831005,2410.9771150873576,2409.856719343709,2408.736323600061,2407.6159278564137,2406.495532112766,2405.375136369117,2404.2547406254694
12,2751.9222876192325,2751.6296840529367,2751.337080486642,2751.0444769203464,2750.751873354051,2750.459269787755,2750.1666662214593,2749.874062655164,2749.5814590888685,2749.288855522573,2748.996251956278,2748.703648389982,2748.411044823686,2748.118441257391,2747.825837691096,2747.5332341247995,2747.2406305585046,2746.9480269922096,2746.6554234259133,2746.3628198596175,2746.070216293322,2745.7776127270267,2745.4850091607314,2745.1924055944355,2744.8998020281397,2744.6071984618447,2744.3145948955494,2744.021991329254,2743.729387762958,2743.4367841966628,2743.144180630367,2742.8515770640715,2742.558973497776,2742.2663699314808,2741.973766365185,2741.68116279889,2741.388559232594,2741.0959556662983,2740.8033521000034,2740.5107485337076,2740.2181449674126,2739.925541401117,2739.6329378348214,2739.340334268526,2739.04773070223,2738.755127135935,2738.462523569639,2738.1699200033436,2737.877316437048,2737.584712870753,2737.292109304457,2736.9995057381616,2736.706902171866,2736.4142986055704,2736.121695039275,2735.8290914729796,2735.536487906684,2735.2438843403884,2734.951280774093,2734.6586772077976,2734.3660736415018,2734.0734700752064,2733.7808665089105,2733.4882629426147,2733.19565937632,2732.9030558100244,2732.610452243729,2732.317848677433,2732.025245111138,2731.7326415448424,2731.4400379785466,2731.1474344122507,2730.8548308459553,2730.5622272796604,2730.269623713365,2729.9770201470687,2729.684416580774,2729.391813014478,2729.0992094481826,2728.8066058818868,2728.514002315592,2728.2213987492955,2727.928795183,2727.636191616705,2727.3435880504094,2727.050984484114,2726.7583809178186,2726.4657773515237,2726.1731737852274,2725.8805702189316,2725.5879666526366,2725.2953630863412,2725.002759520046,2724.7101559537505,2724.4175523874546,2724.1249488211593,2723.832345254864,2723.5397416885685,2723.247138122272,2722.954534555977
13,2983.2322376294937,2982.891779619715,2982.551321609939,2982.2108636001603,2981.870405590383,2981.5299475806055,2981.1894895708274,2980.84903156105,2980.5085735512725,2980.1681155414954,2979.8276575317177,2979.4871995219396,2979.146741512162,2978.8062835023848,2978.4658254926076,2978.125367482829,2977.7849094730514,2977.4444514632746,2977.1039934534965,2976.7635354437184,2976.423077433941,2976.0826194241636,2975.742161414386,2975.4017034046083,2975.0612453948306,2974.7207873850534,2974.380329375276,2974.039871365498,2973.69941335572,2973.358955345943,2973.0184973361647,2972.6780393263875,2972.33758131661,2971.9971233068322,2971.6566652970546,2971.3162072872774,2970.975749277499,2970.635291267721,2970.2948332579444,2969.954375248167,2969.613917238389,2969.2734592286115,2968.933001218834,2968.592543209056,2968.2520851992786,2967.911627189501,2967.5711691797233,2967.2307111699456,2966.8902531601684,2966.5497951503908,2966.2093371406136,2965.8688791308355,2965.528421121058,2965.1879631112797,2964.847505101502,2964.5070470917253,2964.1665890819477,2963.8261310721696,2963.4856730623915,2963.1452150526147,2962.804757042837,2962.4642990330594,2962.123841023282,2961.7833830135037,2961.4429250037265,2961.102466993949,2960.762008984171,2960.421550974393,2960.081092964616,2959.7406349548382,2959.40017694506,2959.059718935283,2958.7192609255053,2958.3788029157276,2958.0383449059505,2957.697886896173,2957.3574288863956,2957.016970876617,2956.67651286684,2956.336054857062,2955.995596847285,2955.6551388375065,2955.3146808277293,2954.974222817952,2954.633764808174,2954.2933067983963,2953.952848788619,2953.612390778842,2953.2719327690634,2952.9314747592857,2952.5910167495085,2952.2505587397313,2951.9101007299532,2951.569642720176,2951.229184710398,2950.8887267006207,2950.548268690843,2950.2078106810654,2949.8673526712873,2949.5268946615097
14,3202.6572094509806,3200.3449271778477,3198.032644904717,3195.720362631584,3193.4080803584525,3191.0957980853204,3188.783515812188,3186.4712335390564,3184.1589512659243,3181.846668992793,3179.5343867196607,3177.2221044465286,3174.9098221733966,3172.597539900265,3170.2852576271334,3167.9729753540005,3165.6606930808684,3163.348410807737,3161.0361285346044,3158.723846261472,3156.4115639883403,3154.0992817152082,3151.786999442076,3149.474717168944,3147.162434895812,3144.8501526226805,3142.5378703495485,3140.225588076416,3137.9133058032844,3135.6010235301524,3133.28874125702,3130.9764589838887,3128.6641767107567,3126.351894437624,3124.0396121644926,3121.7273298913606,3119.415047618228,3117.102765345096,3114.7904830719644,3112.4782007988324,3110.165918525701,3107.8536362525683,3105.5413539794367,3103.2290717063042,3100.916789433172,3098.6045071600406,3096.292224886908,3093.9799426137765,3091.667660340645,3089.355378067513,3087.043095794381,3084.730813521249,3082.418531248117,3080.1062489749843,3077.793966701852,3075.4816844287207,3073.1694021555886,3070.8571198824566,3068.5448376093245,3066.2325553361925,3063.9202730630604,3061.6079907899284,3059.2957085167964,3056.983426243664,3054.6711439705323,3052.3588616974002,3050.0465794242687,3047.734297151136,3045.422014878004,3043.1097326048725,3040.79745033174,3038.4851680586085,3036.172885785476,3033.8606035123444,3031.548321239213,3029.2360389660803,3026.9237566929487,3024.6114744198167,3022.2991921466846,3019.9869098735526,3017.674627600421,3015.3623453272885,3013.0500630541565,3010.737780781025,3008.425498507892,3006.1132162347603,3003.8009339616283,3001.4886516884967,2999.176369415364,2996.864087142232,2994.5518048691,2992.239522595968,2989.927240322837,2987.6149580497054,2985.3026757765724,2982.9903935034404,2980.6781112303092,2978.365828957177,2976.053546684044,2973.741264410912
15,3461.614481143578,3461.0358554196846,3460.457229695793,3459.8786039719002,3459.299978248008,3458.7213525241154,3458.1427268002226,3457.5641010763306,3456.9854753524382,3456.4068496285463,3455.828223904654,3455.249598180761,3454.6709724568686,3454.0923467329767,3453.5137210090843,3452.935095285191,3452.3564695612986,3451.777843837407,3451.199218113514,3450.6205923896214,3450.041966665729,3449.4633409418366,3448.884715217944,3448.306089494052,3447.7274637701594,3447.148838046267,3446.5702123223746,3445.991586598482,3445.4129608745898,3444.834335150697,3444.255709426804,3443.6770837029126,3443.09845797902,3442.5198322551278,3441.9412065312345,3441.362580807343,3440.7839550834497,3440.2053293595573,3439.6267036356658,3439.0480779117734,3438.469452187881,3437.890826463988,3437.312200740096,3436.7335750162033,3436.154949292311,3435.5763235684185,3434.9976978445256,3434.4190721206332,3433.8404463967413,3433.2618206728484,3432.6831949489565,3432.104569225064,3431.5259435011712,3430.947317777279,3430.3686920533864,3429.790066329494,3429.211440605602,3428.6328148817092,3428.0541891578164,3427.4755634339244,3426.896937710032,3426.3183119861396,3425.7396862622472,3425.161060538354,3424.5824348144624,3424.00380909057,3423.4251833666776,3422.8465576427843,3422.267931918892,3421.6893061950004,3421.110680471107,3420.5320547472147,3419.9534290233223,3419.3748032994304,3418.7961775755384,3418.2175518516456,3417.6389261277536,3417.0603004038608,3416.481674679968,3415.9030489560755,3415.324423232184,3414.7457975082907,3414.167171784398,3413.588546060506,3413.0099203366135,3412.431294612721,3411.8526688888287,3411.2740431649363,3410.6954174410434,3410.116791717151,3409.538165993259,3408.9595402693662,3408.3809145454743,3407.8022888215824,3407.2236630976895,3406.6450373737966,3406.0664116499047,3405.487785926012,3404.909160202119,3404.330534478227
16,3710.0013854970643,3709.0665607764795,3708.131736055897,3707.1969113353125,3706.2620866147295,3705.3272618941455,3704.392437173562,3703.4576124529785,3702.5227877323955,3701.587963011812,3700.653138291228,3699.7183135706446,3698.783488850061,3697.8486641294776,3696.913839408895,3695.97901468831,3695.0441899677267,3694.1093652471436,3693.1745405265597,3692.2397158059757,3691.3048910853922,3690.3700663648087,3689.4352416442252,3688.5004169236413,3687.565592203058,3686.6307674824748,3685.695942761891,3684.7611180413073,3683.826293320724,3682.89146860014,3681.9566438795564,3681.021819158973,3680.0869944383894,3679.152169717806,3678.217344997222,3677.282520276639,3676.347695556055,3675.4128708354715,3674.4780461148885,3673.543221394305,3672.6083966737215,3671.6735719531375,3670.7387472325545,3669.8039225119705,3668.8690977913866,3667.934273070803,3666.9994483502196,3666.064623629636,3665.1297989090526,3664.194974188469,3663.2601494678856,3662.325324747302,3661.3905000267187,3660.4556753061343,3659.520850585551,3658.5860258649677,3657.6512011443842,3656.7163764238003,3655.781551703217,3654.8467269826333,3653.9119022620494,3652.9770775414663,3652.042252820883,3651.1074281002984,3650.172603379716,3649.2377786591323,3648.3029539385484,3647.368129217964,3646.433304497381,3645.498479776798,3644.5636550562135,3643.62883033563,3642.694005615046,3641.7591808944635,3640.82435617388,3639.8895314532965,3638.954706732713,3638.0198820121295,3637.0850572915456,3636.1502325709616,3635.2154078503786,3634.280583129794,3633.3457584092107,3632.4109336886277,3631.476108968044,3630.5412842474607,3629.606459526877,3628.6716348062937,3627.7368100857097,3626.801985365126,3625.8671606445423,3624.9323359239584,3623.997511203376,3623.0626864827923,3622.1278617622083,3621.193037041625,3620.258212321042,3619.3233876004583,3618.3885628798735,3617.453738159291
17,3949.129362938057,3948.9795954174283,3948.829827896802,3948.6800603761735,3948.5302928555466,3948.3805253349183,3948.230757814291,3948.0809902936635,3947.9312227730356,3947.7814552524087,3947.6316877317804,3947.481920211153,3947.332152690525,3947.1823851698978,3947.032617649271,3946.8828501286416,3946.7330826080142,3946.583315087387,3946.4335475667594,3946.283780046131,3946.134012525504,3945.9842450048764,3945.834477484249,3945.6847099636207,3945.534942442993,3945.3851749223663,3945.2354074017376,3945.08563988111,3944.935872360483,3944.7861048398545,3944.636337319227,3944.4865697985997,3944.3368022779723,3944.187034757345,3944.0372672367166,3943.8874997160897,3943.737732195461,3943.587964674834,3943.4381971542066,3943.288429633579,3943.1386621129514,3942.988894592324,3942.8391270716966,3942.6893595510683,3942.539592030441,3942.389824509813,3942.240056989185,3942.0902894685573,3941.9405219479304,3941.790754427303,3941.640986906675,3941.4912193860473,3941.34145186542,3941.191684344792,3941.0419168241638,3940.892149303537,3940.7423817829094,3940.592614262281,3940.4428467416537,3940.2930792210263,3940.1433117003985,3939.9935441797707,3939.8437766591433,3939.694009138515,3939.5442416178885,3939.3944740972606,3939.244706576633,3939.0949390560045,3938.945171535377,3938.7954040147497,3938.6456364941214,3938.495868973494,3938.346101452866,3938.196333932239,3938.0465664116123,3937.896798890984,3937.747031370357,3937.5972638497287,3937.4474963291013,3937.297728808473,3937.1479612878456,3936.9981937672173,3936.84842624659,3936.6986587259626,3936.548891205335,3936.399123684707,3936.24935616408,3936.0995886434525,3935.9498211228247,3935.8000536021973,3935.650286081569,3935.500518560941,3935.350751040314,3935.2009835196873,3935.0512159990585,3934.901448478431,3934.7516809578037,3934.601913437176,3934.452145916548,3934.30237839592
18,4182.584363072473,4182.804135732124,4183.023908391779,4183.24368105143,4183.463453711084,4183.683226370736,4183.902999030389,4184.122771690041,4184.342544349694,4184.562317009348,4184.782089668999,4185.001862328653,4185.221634988306,4185.441407647958,4185.661180307612,4185.8809529672635,4186.100725626916,4186.320498286569,4186.540270946221,4186.760043605874,4186.979816265527,4187.199588925179,4187.419361584833,4187.639134244485,4187.858906904137,4188.078679563791,4188.298452223443,4188.518224883096,4188.737997542749,4188.957770202402,4189.177542862053,4189.397315521707,4189.61708818136,4189.836860841013,4190.056633500664,4190.276406160318,4190.496178819971,4190.715951479623,4190.935724139276,4191.15549679893,4191.375269458582,4191.595042118235,4191.8148147778875,4192.03458743754,4192.254360097193,4192.474132756845,4192.693905416498,4192.91367807615,4193.133450735803,4193.353223395457,4193.572996055109,4193.792768714762,4194.0125413744145,4194.232314034067,4194.452086693719,4194.671859353372,4194.891632013026,4195.111404672678,4195.33117733233,4195.550949991984,4195.770722651636,4195.990495311289,4196.2102679709415,4196.430040630594,4196.649813290247,4196.8695859499,4197.089358609553,4197.309131269205,4197.528903928858,4197.7486765885105,4197.968449248163,4198.188221907816,4198.407994567468,4198.627767227122,4198.847539886774,4199.067312546427,4199.2870852060805,4199.506857865732,4199.726630525385,4199.946403185038,4200.166175844691,4200.385948504343,4200.605721163995,4200.825493823649,4201.045266483302,4201.265039142954,4201.484811802607,4201.704584462259,4201.924357121913,4202.144129781565,4202.363902441217,4202.58367510087,4202.803447760523,4203.023220420177,4203.242993079829,4203.462765739481,4203.6825383991345,4203.902311058788,4204.12208371844,4204.3418563780915
19,4421.559485872461,4423.059770663069,4424.560055453678,4426.060340244287,4427.560625034896,4429.060909825504,4430.561194616112,4432.0614794067205,4433.5617641973295,4435.062048987938,4436.562333778546,4438.062618569156,4439.562903359764,4441.063188150372,4442.563472940982,4444.063757731589,4445.564042522198,4447.064327312806,4448.564612103415,4450.064896894024,4451.565181684633,4453.065466475241,4454.565751265849,4456.066036056458,4457.566320847066,4459.066605637676,4460.566890428283,4462.067175218892,4463.567460009501,4465.067744800109,4466.568029590717,4468.068314381327,4469.568599171936,4471.068883962544,4472.569168753152,4474.0694535437615,4475.569738334369,4477.0700231249775,4478.570307915586,4480.070592706195,4481.570877496804,4483.071162287413,4484.571447078021,4486.07173186863,4487.572016659238,4489.072301449847,4490.572586240455,4492.072871031063,4493.573155821672,4495.073440612282,4496.57372540289,4498.074010193499,4499.574294984107,4501.074579774715,4502.574864565324,4504.075149355933,4505.575434146542,4507.07571893715,4508.576003727758,4510.076288518368,4511.576573308976,4513.076858099584,4514.5771428901935,4516.077427680801,4517.5777124714095,4519.077997262019,4520.578282052627,4522.0785668432345,4523.578851633844,4525.079136424453,4526.579421215061,4528.079706005669,4529.579990796277,4531.080275586887,4532.580560377496,4534.080845168104,4535.581129958713,4537.081414749321,4538.58169953993,4540.081984330539,4541.582269121147,4543.082553911755,4544.582838702364,4546.083123492973,4547.583408283582,4549.08369307419,4550.583977864799,4552.084262655407,4553.584547446016,4555.084832236625,4556.585117027233,4558.085401817842,4559.5856866084505,4561.085971399059,4562.586256189667,4564.0865409802755,4565.586825770884,4567.087110561493,4568.587395352102,4570.08768014271
20,4661.700912747652,4664.059052519764,4666.417192291877,4668.775332063989,4671.133471836103,4673.491611608215,4675.849751380327,4678.2078911524395,4680.566030924552,4682.924170696665,4685.282310468777,4687.640450240891,4689.998590013003,4692.356729785115,4694.714869557229,4697.0730093293405,4699.431149101453,4701.789288873565,4704.147428645678,4706.50556841779,4708.863708189903,4711.221847962015,4713.579987734129,4715.938127506241,4718.296267278352,4720.654407050466,4723.012546822578,4725.3706865946915,4727.728826366803,4730.086966138915,4732.445105911028,4734.8032456831415,4737.161385455254,4739.519525227366,4741.877664999478,4744.235804771592,4746.593944543703,4748.952084315817,4751.31022408793,4753.6683638600425,4756.026503632154,4758.384643404267,4760.74278317638,4763.100922948492,4765.459062720605,4767.817202492717,4770.175342264829,4772.533482036943,4774.891621809055,4777.249761581168,4779.60790135328,4781.966041125393,4784.324180897505,4786.682320669617,4789.04046044173,4791.398600213843,4793.756739985956,4796.114879758067,4798.47301953018,4800.831159302294,4803.189299074405,4805.547438846518,4807.905578618631,4810.263718390743,4812.621858162856,4814.979997934969,4817.338137707081,4819.696277479193,4822.054417251306,4824.412557023419,4826.770696795531,4829.128836567644,4831.4869763397555,4833.845116111869,4836.203255883982,4838.561395656095,4840.919535428207,4843.277675200319,4845.635814972432,4847.993954744545,4850.3520945166565,4852.710234288768,4855.068374060882,4857.426513832994,4859.784653605107,4862.142793377219,4864.500933149332,4866.859072921445,4869.217212693558,4871.575352465669,4873.933492237782,4876.291632009896,4878.6497717820075,4881.007911554121,4883.366051326233,4885.724191098345,4888.082330870458,4890.44047064257,4892.798610414684,4895.156750186795
21,4915.357420655473,4919.871691017109,4924.385961378746,4928.900231740383,4933.414502102021,4937.928772463658,4942.4430428252945,4946.957313186932,4951.4715835485695,4955.985853910207,4960.500124271843,4965.014394633481,4969.528664995118,4974.042935356755,4978.557205718393,4983.071476080029,4987.585746441667,4992.100016803303,4996.614287164941,5001.128557526577,5005.642827888215,5010.157098249852,5014.671368611489,5019.1856389731265,5023.699909334763,5028.2141796964015,5032.728450058037,5037.242720419675,5041.756990781312,5046.271261142949,5050.785531504585,5055.299801866224,5059.814072227861,5064.328342589497,5068.8426129511345,5073.356883312772,5077.871153674409,5082.385424036046,5086.899694397684,5091.413964759322,5095.928235120959,5100.442505482595,5104.956775844232,5109.47104620587,5113.985316567507,5118.499586929143,5123.01385729078,5127.528127652417,5132.042398014055,5136.556668375693,5141.070938737329,5145.5852090989665,5150.099479460604,5154.61374982224,5159.128020183876,5163.642290545515,5168.156560907153,5172.670831268789,5177.185101630425,5181.699371992064,5186.2136423536995,5190.727912715337,5195.2421830769745,5199.756453438611,5204.2707238002495,5208.784994161886,5213.299264523523,5217.813534885159,5222.327805246798,5226.842075608435,5231.356345970071,5235.870616331708,5240.384886693345,5244.899157054983,5249.413427416621,5253.927697778257,5258.441968139896,5262.956238501531,5267.470508863168,5271.9847792248065,5276.499049586444,5281.01331994808,5285.527590309716,5290.041860671354,5294.556131032992,5299.070401394629,5303.584671756266,5308.098942117904,5312.61321247954,5317.127482841177,5321.641753202814,5326.156023564451,5330.670293926089,5335.184564287727,5339.698834649363,5344.213105010999,5348.727375372637,5353.241645734275,5357.755916095913,5362.270186457547
22,5185.582345727867,5193.5960503068045,5201.609754885743,5209.62345946468,5217.63716404362,5225.650868622558,5233.664573201495,5241.678277780434,5249.691982359373,5257.705686938311,5265.719391517248,5273.733096096188,5281.746800675126,5289.760505254064,5297.774209833004,5305.7879144119415,5313.801618990879,5321.815323569817,5329.829028148756,5337.842732727694,5345.856437306633,5353.870141885571,5361.883846464509,5369.8975510434475,5377.9112556223845,5385.924960201324,5393.938664780262,5401.952369359201,5409.96607393814,5417.979778517077,5425.993483096015,5434.0071876749535,5442.020892253893,5450.034596832829,5458.048301411769,5466.062005990708,5474.075710569645,5482.089415148584,5490.103119727522,5498.116824306461,5506.130528885399,5514.144233464338,5522.157938043276,5530.171642622214,5538.185347201152,5546.1990517800905,5554.212756359028,5562.226460937967,5570.240165516905,5578.253870095845,5586.267574674782,5594.281279253721,5602.2949838326585,5610.308688411596,5618.322392990534,5626.336097569474,5634.349802148412,5642.36350672735,5650.377211306288,5658.3909158852275,5666.4046204641645,5674.418325043102,5682.432029622041,5690.445734200979,5698.459438779919,5706.473143358857,5714.486847937794,5722.500552516733,5730.514257095671,5738.52796167461,5746.541666253547,5754.555370832485,5762.569075411424,5770.582779990363,5778.596484569302,5786.61018914824,5794.623893727179,5802.637598306115,5810.651302885054,5818.665007463993,5826.678712042931,5834.69241662187,5842.7061212008075,5850.719825779745,5858.733530358683,5866.747234937623,5874.760939516562,5882.7746440955,5890.788348674438,5898.802053253376,5906.8157578323135,5914.829462411252,5922.843166990191,5930.856871569131,5938.870576148067,5946.884280727005,5954.897985305944,5962.911689884882,5970.925394463821,5978.939099042758
23,5452.873787670568,5460.751291466438,5468.628795262309,5476.506299058179,5484.38380285405,5492.261306649921,5500.138810445791,5508.016314241662,5515.893818037533,5523.771321833404,5531.648825629273,5539.526329425145,5547.403833221015,5555.281337016886,5563.158840812758,5571.0363446086285,5578.913848404499,5586.791352200369,5594.6688559962395,5602.54635979211,5610.423863587982,5618.301367383851,5626.178871179723,5634.056374975593,5641.933878771463,5649.811382567335,5657.688886363205,5665.566390159076,5673.443893954947,5681.321397750817,5689.198901546687,5697.076405342558,5704.95390913843,5712.8314129343,5720.70891673017,5728.586420526041,5736.463924321912,5744.341428117783,5752.218931913654,5760.0964357095245,5767.973939505395,5775.851443301266,5783.7289470971355,5791.606450893008,5799.483954688878,5807.361458484748,5815.238962280619,5823.11646607649,5830.99396987236,5838.871473668232,5846.748977464102,5854.626481259972,5862.503985055843,5870.381488851713,5878.258992647583,5886.136496443454,5894.0140002393255,5901.891504035195,5909.769007831066,5917.646511626938,5925.524015422809,5933.401519218678,5941.279023014549,5949.156526810419,5957.034030606292,5964.911534402162,5972.789038198031,5980.666541993902,5988.544045789774,5996.421549585644,6004.299053381514,6012.176557177385,6020.054060973256,6027.931564769126,6035.809068564999,6043.686572360868,6051.564076156741,6059.441579952609,6067.31908374848,6075.196587544351,6083.0740913402215,6090.951595136092,6098.829098931962,6106.706602727833,6114.584106523704,6122.461610319575,6130.339114115447,6138.216617911317,6146.094121707187,6153.971625503057,6161.849129298927,6169.726633094799,6177.60413689067,6185.481640686541,6193.359144482411,6201.236648278282,6209.114152074152,6216.991655870023,6224.869159665895,6232.746663461763
