,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
10,2267.1009454937957,2266.380551185963,2265.6601568781307,2264.939762570299,2264.2193682624666,2263.4989739546345,2262.778579646802,2262.0581853389695,2261.337791031137,2260.6173967233044,2259.8970024154723,2259.1766081076407,2258.456213799808,2257.735819491976,2257.015425184143,2256.2950308763116,2255.574636568479,2254.854242260647,2254.133847952815,2253.413453644982,2252.69305933715,2251.9726650293173,2251.2522707214853,2250.5318764136528,2249.8114821058207,2249.0910877979886,2248.370693490156,2247.650299182324,2246.9299048744915,2246.2095105666594,2245.489116258827,2244.7687219509944,2244.0483276431623,2243.3279333353303,2242.607539027498,2241.887144719666,2241.1667504118336,2240.446356104001,2239.7259617961686,2239.0055674883365,2238.2851731805044,2237.564778872672,2236.84438456484,2236.1239902570073,2235.4035959491753,2234.6832016413427,2233.96280733351,2233.242413025678,2232.522018717846,2231.8016244100136,2231.0812301021815,2230.360835794349,2229.640441486517,2228.920047178684,2228.199652870852,2227.4792585630203,2226.7588642551873,2226.038469947355,2225.318075639523,2224.597681331691,2223.877287023858,2223.156892716026,2222.436498408194,2221.7161041003615,2220.9957097925294,2220.2753154846973,2219.554921176865,2218.8345268690323,2218.1141325612,2217.393738253368,2216.6733439455356,2215.9529496377036,2215.2325553298706,2214.512161022039,2213.7917667142065,2213.0713724063744,2212.350978098542,2211.6305837907094,2210.9101894828773,2210.189795175045,2209.469400867213,2208.74900655938,2208.028612251548,2207.308217943716,2206.587823635884,2205.867429328051,2205.147035020219,2204.426640712387,2203.706246404555,2202.985852096722,2202.26545778889,2201.5450634810577,2200.824669173225,2200.1042748653936,2199.3838805575606,2198.6634862497285,2197.9430919418965,2197.222697634064,2196.5023033262314,2195.781909018399
11,2487.528167136665,2486.6842289141164,2485.840290691568,2484.9963524690197,2484.1524142464714,2483.3084760239226,2482.4645378013747,2481.620599578826,2480.776661356277,2479.9327231337284,2479.0887849111805,2478.244846688632,2477.400908466084,2476.556970243535,2475.7130320209867,2474.869093798439,2474.02515557589,2473.1812173533417,2472.3372791307934,2471.493340908244,2470.6494026856963,2469.8054644631475,2468.9615262405996,2468.117588018051,2467.2736497955025,2466.429711572954,2465.5857733504054,2464.7418351278575,2463.8978969053087,2463.0539586827604,2462.210020460212,2461.3660822376632,2460.522144015115,2459.6782057925666,2458.8342675700183,2457.99032934747,2457.1463911249216,2456.3024529023724,2455.4585146798245,2454.6145764572757,2453.770638234728,2452.926700012179,2452.082761789631,2451.2388235670824,2450.394885344534,2449.5509471219857,2448.707008899437,2447.863070676888,2447.0191324543403,2446.1751942317915,2445.3312560092436,2444.487317786695,2443.6433795641465,2442.7994413415972,2441.9555031190494,2441.1115648965015,2440.2676266739522,2439.423688451404,2438.579750228856,2437.7358120063077,2436.8918737837585,2436.0479355612106,2435.2039973386622,2434.360059116113,2433.516120893565,2432.672182671017,2431.8282444484685,2430.984306225919,2430.1403680033713,2429.296429780823,2428.4524915582747,2427.608553335726,2426.7646151131776,2425.9206768906292,2425.076738668081,2424.232800445532,2423.3888622229842,2422.5449240004355,2421.700985777887,2420.857047555339,2420.01310933279,2419.169171110241,2418.325232887693,2417.481294665145,2416.6373564425967,2415.793418220048,2414.949479997499,2414.1055417749512,2413.261603552403,2412.4176653298537,2411.573727107306,2410.7297888847575,2409.8858506622087,2409.041912439661,2408.1979742171125,2407.354035994563,2406.5100977720153,2405.666159549467,2404.8222213269187,2403.9782831043694
12,2739.6022490139535,2739.4328458337104,2739.263442653468,2739.0940394732256,2738.924636292983,2738.75523311274,2738.5858299324973,2738.4164267522547,2738.2470235720116,2738.0776203917685,2737.9082172115263,2737.738814031284,2737.5694108510406,2737.4000076707985,2737.2306044905554,2737.061201310313,2736.89179813007,2736.7223949498275,2736.552991769585,2736.3835885893413,2736.2141854090996,2736.044782228856,2735.8753790486135,2735.705975868371,2735.536572688128,2735.3671695078856,2735.197766327643,2735.0283631474003,2734.8589599671573,2734.6895567869146,2734.520153606672,2734.350750426429,2734.1813472461863,2734.0119440659437,2733.842540885701,2733.6731377054584,2733.503734525216,2733.334331344973,2733.16492816473,2732.9955249844875,2732.826121804245,2732.656718624002,2732.4873154437596,2732.3179122635165,2732.148509083274,2731.9791059030313,2731.8097027227886,2731.6402995425456,2731.470896362303,2731.30149318206,2731.1320900018177,2730.9626868215746,2730.793283641332,2730.623880461089,2730.4544772808467,2730.2850741006046,2730.1156709203606,2729.9462677401184,2729.776864559876,2729.6074613796336,2729.43805819939,2729.268655019148,2729.0992518389053,2728.9298486586617,2728.760445478419,2728.591042298177,2728.4216391179343,2728.252235937691,2728.0828327574486,2727.913429577206,2727.744026396963,2727.5746232167203,2727.4052200364777,2727.2358168562355,2727.0664136759924,2726.8970104957493,2726.727607315507,2726.558204135264,2726.3888009550215,2726.2193977747784,2726.049994594536,2725.880591414293,2725.71118823405,2725.541785053808,2725.372381873565,2725.202978693322,2725.033575513079,2724.8641723328374,2724.694769152594,2724.525365972351,2724.3559627921086,2724.186559611866,2724.017156431623,2723.847753251381,2723.678350071138,2723.508946890895,2723.3395437106524,2723.1701405304098,2723.000737350167,2722.8313341699236
13,2970.008574360579,2969.80035298349,2969.592131606402,2969.3839102293136,2969.175688852225,2968.967467475137,2968.7592460980486,2968.55102472096,2968.3428033438713,2968.134581966782,2967.9263605896945,2967.7181392126063,2967.509917835517,2967.301696458429,2967.0934750813403,2966.885253704252,2966.6770323271635,2966.4688109500753,2966.260589572987,2966.0523681958975,2965.84414681881,2965.635925441721,2965.427704064633,2965.219482687544,2965.0112613104557,2964.8030399333675,2964.594818556279,2964.38659717919,2964.178375802102,2963.970154425014,2963.761933047925,2963.5537116708365,2963.3454902937483,2963.137268916659,2962.929047539571,2962.720826162483,2962.5126047853946,2962.304383408306,2962.0961620312173,2961.8879406541287,2961.6797192770405,2961.471497899952,2961.2632765228636,2961.0550551457745,2960.8468337686863,2960.638612391598,2960.4303910145095,2960.222169637421,2960.0139482603327,2959.8057268832436,2959.5975055061563,2959.389284129067,2959.181062751979,2958.97284137489,2958.7646199978017,2958.556398620714,2958.3481772436244,2958.139955866536,2957.931734489448,2957.72351311236,2957.5152917352707,2957.3070703581825,2957.0988489810943,2956.890627604005,2956.682406226917,2956.4741848498293,2956.2659634727406,2956.0577420956515,2955.8495207185633,2955.641299341475,2955.4330779643865,2955.224856587298,2955.016635210209,2954.8084138331214,2954.600192456033,2954.391971078944,2954.183749701856,2953.975528324767,2953.767306947679,2953.5590855705905,2953.3508641935023,2953.142642816413,2952.9344214393245,2952.7262000622363,2952.5179786851477,2952.3097573080595,2952.101535930971,2951.8933145538826,2951.685093176794,2951.4768717997053,2951.268650422617,2951.0604290455285,2950.8522076684403,2950.6439862913526,2950.4357649142635,2950.227543537175,2950.019322160086,2949.811100782998,2949.6028794059093,2949.3946580288207
14,3158.049129906703,3156.1829284290134,3154.316726951324,3152.4505254736355,3150.584323995946,3148.718122518257,3146.8519210405675,3144.985719562879,3143.119518085189,3141.2533166074995,3139.387115129811,3137.5209136521216,3135.654712174432,3133.7885106967433,3131.922309219054,3130.056107741365,3128.189906263675,3126.3237047859866,3124.4575033082974,3122.5913018306073,3120.7251003529186,3118.858898875229,3116.99269739754,3115.1264959198506,3113.2602944421615,3111.3940929644723,3109.527891486783,3107.661690009094,3105.7954885314048,3103.9292870537156,3102.0630855760264,3100.196884098337,3098.330682620648,3096.4644811429584,3094.5982796652693,3092.7320781875806,3090.8658767098914,3088.9996752322018,3087.133473754512,3085.267272276823,3083.401070799134,3081.534869321445,3079.668667843756,3077.8024663660663,3075.936264888377,3074.070063410688,3072.2038619329987,3070.3376604553096,3068.4714589776204,3066.6052574999303,3064.739056022242,3062.872854544553,3061.006653066863,3059.1404515891736,3057.2742501114844,3055.408048633796,3053.541847156106,3051.675645678417,3049.8094442007277,3047.9432427230395,3046.0770412453494,3044.2108397676607,3042.3446382899715,3040.4784368122814,3038.6122353345927,3036.746033856904,3034.8798323792143,3033.0136309015243,3031.147429423836,3029.281227946146,3027.415026468457,3025.5488249907676,3023.6826235130784,3021.81642203539,3019.9502205577005,3018.084019080011,3016.217817602322,3014.3516161246325,3012.4854146469434,3010.619213169254,3008.753011691566,3006.8868102138754,3005.0206087361857,3003.1544072584975,3001.2882057808083,2999.4220043031187,2997.55580282543,2995.689601347741,2993.823399870051,2991.957198392362,2990.090996914673,2988.2247954369836,2986.3585939592945,2984.4923924816057,2982.6261910039166,2980.759989526227,2978.8937880485378,2977.0275865708486,2975.1613850931585,2973.2951836154703
15,3442.378819205504,3441.9925501009916,3441.6062809964797,3441.220011891969,3440.833742787457,3440.4474736829457,3440.0612045784337,3439.6749354739222,3439.28866636941,3438.9023972648984,3438.516128160387,3438.129859055875,3437.743589951363,3437.357320846852,3436.97105174234,3436.5847826378294,3436.198513533316,3435.8122444288056,3435.425975324294,3435.0397062197817,3434.65343711527,3434.2671680107587,3433.880898906247,3433.4946298017344,3433.1083606972234,3432.722091592712,3432.3358224882,3431.949553383688,3431.5632842791765,3431.177015174665,3430.790746070153,3430.404476965641,3430.0182078611297,3429.631938756618,3429.245669652106,3428.8594005475948,3428.4731314430833,3428.0868623385713,3427.700593234059,3427.314324129548,3426.928055025036,3426.5417859205245,3426.155516816013,3425.769247711501,3425.3829786069896,3424.9967095024776,3424.610440397966,3424.2241712934547,3423.837902188943,3423.4516330844303,3423.0653639799193,3422.679094875408,3422.2928257708954,3421.906556666384,3421.5202875618725,3421.134018457361,3420.7477493528486,3420.361480248337,3419.9752111438256,3419.588942039314,3419.2026729348017,3418.8164038302907,3418.4301347257797,3418.0438656212673,3417.6575965167553,3417.2713274122443,3416.8850583077324,3416.4987892032195,3416.112520098709,3415.726250994197,3415.339981889685,3414.9537127851736,3414.567443680662,3414.1811745761506,3413.794905471639,3413.4086363671267,3413.0223672626157,3412.636098158104,3412.249829053592,3411.8635599490804,3411.4772908445693,3411.0910217400565,3410.704752635544,3410.318483531034,3409.9322144265216,3409.5459453220096,3409.159676217498,3408.773407112987,3408.387138008475,3408.000868903963,3407.6145997994513,3407.2283306949394,3406.8420615904283,3406.4557924859173,3406.0695233814054,3405.683254276893,3405.2969851723815,3404.9107160678695,3404.5244469633576,3404.138177858847
16,3685.6859735425633,3684.9943029415244,3684.3026323404856,3683.610961739448,3682.919291138409,3682.2276205373705,3681.535949936332,3680.8442793352933,3680.1526087342545,3679.460938133216,3678.7692675321778,3678.077596931139,3677.3859263301,3676.694255729062,3676.0025851280234,3675.3109145269855,3674.619243925946,3673.927573324908,3673.23590272387,3672.54423212283,3671.8525615217923,3671.160890920754,3670.4692203197155,3669.777549718676,3669.085879117638,3668.394208516599,3667.702537915561,3667.0108673145214,3666.3191967134835,3665.6275261124447,3664.9358555114063,3664.244184910368,3663.552514309329,3662.8608437082908,3662.1691731072524,3661.4775025062136,3660.7858319051757,3660.0941613041364,3659.4024907030976,3658.710820102059,3658.019149501021,3657.3274788999825,3656.635808298944,3655.9441376979053,3655.252467096867,3654.560796495828,3653.8691258947892,3653.1774552937504,3652.485784692713,3651.7941140916737,3651.1024434906353,3650.410772889597,3649.7191022885577,3649.0274316875193,3648.3357610864805,3647.6440904854435,3646.952419884403,3646.260749283365,3645.5690786823266,3644.877408081288,3644.1857374802494,3643.4940668792115,3642.8023962781726,3642.110725677134,3641.419055076095,3640.727384475057,3640.035713874018,3639.344043272979,3638.6523726719415,3637.9607020709022,3637.269031469864,3636.5773608688255,3635.8856902677862,3635.1940196667488,3634.5023490657104,3633.8106784646707,3633.1190078636328,3632.4273372625944,3631.7356666615556,3631.043996060517,3630.352325459479,3629.660654858439,3628.9689842574003,3628.277313656363,3627.585643055324,3626.893972454285,3626.2023018532473,3625.510631252209,3624.8189606511696,3624.1272900501313,3623.4356194490924,3622.7439488480536,3622.0522782470152,3621.3606076459782,3620.668937044939,3619.9772664438997,3619.2855958428613,3618.593925241823,3617.9022546407837,3617.2105840397467
17,3934.8961644542424,3934.8887289184527,3934.881293382663,3934.8738578468747,3934.8664223110845,3934.8589867752953,3934.851551239506,3934.8441157037164,3934.8366801679267,3934.829244632137,3934.8218090963474,3934.814373560558,3934.806938024768,3934.7995024889797,3934.7920669531904,3934.784631417401,3934.7771958816106,3934.769760345822,3934.7623248100326,3934.754889274242,3934.747453738453,3934.7400182026636,3934.732582666874,3934.7251471310838,3934.7177115952945,3934.7102760595053,3934.702840523716,3934.695404987926,3934.6879694521367,3934.680533916347,3934.6730983805573,3934.665662844768,3934.658227308979,3934.650791773189,3934.6433562373995,3934.6359207016103,3934.628485165821,3934.621049630031,3934.6136140942413,3934.6061785584525,3934.598743022663,3934.5913074868736,3934.583871951084,3934.5764364152947,3934.5690008795054,3934.5615653437158,3934.5541298079256,3934.546694272136,3934.5392587363476,3934.531823200557,3934.5243876647673,3934.5169521289786,3934.5095165931884,3934.5020810573988,3934.4946455216095,3934.487209985821,3934.47977445003,3934.472338914241,3934.4649033784517,3934.457467842663,3934.4500323068723,3934.442596771083,3934.4351612352943,3934.4277256995038,3934.4202901637145,3934.4128546279258,3934.4054190921356,3934.397983556346,3934.3905480205567,3934.383112484767,3934.375676948978,3934.3682414131877,3934.3608058773984,3934.3533703416106,3934.34593480582,3934.33849927003,3934.3310637342406,3934.3236281984514,3934.316192662662,3934.3087571268734,3934.301321591083,3934.293886055292,3934.286450519503,3934.2790149837147,3934.2715794479254,3934.264143912135,3934.2567083763456,3934.249272840557,3934.2418373047676,3934.2344017689775,3934.2269662331873,3934.2195306973977,3934.212095161609,3934.2046596258206,3934.19722409003,3934.1897885542403,3934.182353018451,3934.174917482662,3934.167481946872,3934.1600464110834
18,4172.7926831295545,4173.110372588636,4173.428062047718,4173.745751506801,4174.063440965882,4174.381130424965,4174.698819884046,4175.016509343128,4175.334198802209,4175.651888261292,4175.969577720373,4176.287267179456,4176.604956638537,4176.92264609762,4177.240335556702,4177.558025015784,4177.875714474865,4178.193403933948,4178.51109339303,4178.828782852111,4179.146472311193,4179.464161770275,4179.781851229357,4180.099540688438,4180.41723014752,4180.7349196066025,4181.052609065685,4181.3702985247655,4181.687987983848,4182.0056774429295,4182.323366902012,4182.641056361093,4182.958745820175,4183.276435279258,4183.59412473834,4183.911814197421,4184.229503656504,4184.547193115584,4184.864882574667,4185.182572033749,4185.500261492831,4185.817950951913,4186.135640410996,4186.453329870076,4186.771019329159,4187.08870878824,4187.406398247322,4187.724087706404,4188.041777165487,4188.359466624567,4188.67715608365,4188.994845542732,4189.312535001814,4189.630224460895,4189.9479139199775,4190.26560337906,4190.583292838141,4190.900982297223,4191.218671756305,4191.536361215387,4191.854050674468,4192.171740133551,4192.489429592633,4192.807119051715,4193.124808510796,4193.44249796988,4193.760187428959,4194.077876888042,4194.395566347124,4194.713255806206,4195.030945265288,4195.348634724369,4195.666324183452,4195.984013642535,4196.301703101615,4196.619392560698,4196.937082019779,4197.254771478862,4197.572460937944,4197.8901503970255,4198.207839856107,4198.525529315189,4198.84321877427,4199.160908233353,4199.478597692435,4199.7962871515165,4200.113976610598,4200.43166606968,4200.749355528763,4201.067044987844,4201.384734446925,4201.702423906007,4202.02011336509,4202.337802824173,4202.655492283254,4202.973181742335,4203.290871201418,4203.608560660499,4203.926250119582,4204.243939578663
19,4426.612175197855,4428.06193309521,4429.511690992565,4430.961448889921,4432.411206787275,4433.860964684629,4435.310722581984,4436.760480479338,4438.210238376692,4439.659996274047,4441.1097541714025,4442.559512068756,4444.009269966111,4445.459027863466,4446.908785760821,4448.358543658176,4449.808301555529,4451.258059452885,4452.70781735024,4454.157575247594,4455.607333144948,4457.057091042303,4458.506848939658,4459.956606837011,4461.406364734366,4462.8561226317215,4464.305880529077,4465.755638426431,4467.205396323786,4468.65515422114,4470.104912118495,4471.554670015849,4473.0044279132035,4474.454185810559,4475.903943707914,4477.353701605269,4478.803459502623,4480.253217399977,4481.702975297331,4483.152733194686,4484.6024910920405,4486.0522489893965,4487.502006886751,4488.951764784105,4490.401522681461,4491.851280578814,4493.301038476169,4494.750796373523,4496.2005542708785,4497.650312168233,4499.100070065587,4500.549827962942,4501.999585860296,4503.449343757651,4504.899101655005,4506.348859552361,4507.798617449715,4509.24837534707,4510.698133244425,4512.14789114178,4513.597649039133,4515.047406936488,4516.497164833843,4517.9469227311965,4519.3966806285525,4520.846438525907,4522.296196423261,4523.745954320615,4525.19571221797,4526.645470115325,4528.09522801268,4529.544985910034,4530.994743807389,4532.444501704745,4533.894259602098,4535.344017499453,4536.793775396807,4538.243533294162,4539.693291191516,4541.143049088872,4542.592806986226,4544.04256488358,4545.492322780934,4546.94208067829,4548.391838575644,4549.841596472999,4551.291354370354,4552.741112267709,4554.190870165064,4555.640628062418,4557.090385959771,4558.540143857126,4559.989901754481,4561.439659651837,4562.889417549191,4564.339175446545,4565.7889333439,4567.238691241255,4568.68844913861,4570.138207035964
20,4676.205094947109,4678.418192897227,4680.631290847345,4682.844388797464,4685.057486747582,4687.2705846977,4689.483682647818,4691.696780597935,4693.909878548053,4696.122976498171,4698.336074448289,4700.549172398407,4702.762270348525,4704.975368298643,4707.188466248762,4709.401564198881,4711.614662148997,4713.827760099116,4716.040858049234,4718.253955999351,4720.467053949469,4722.680151899587,4724.893249849705,4727.106347799822,4729.319445749941,4731.532543700058,4733.745641650177,4735.958739600294,4738.171837550413,4740.38493550053,4742.598033450649,4744.811131400767,4747.024229350885,4749.2373273010035,4751.450425251121,4753.663523201239,4755.8766211513575,4758.089719101475,4760.302817051593,4762.515915001711,4764.729012951829,4766.942110901948,4769.155208852066,4771.368306802182,4773.581404752302,4775.79450270242,4778.007600652536,4780.220698602654,4782.433796552773,4784.64689450289,4786.859992453008,4789.073090403127,4791.286188353244,4793.499286303362,4795.71238425348,4797.9254822036,4800.138580153716,4802.351678103834,4804.564776053952,4806.777874004071,4808.990971954188,4811.204069904306,4813.417167854425,4815.630265804542,4817.8433637546605,4820.056461704779,4822.2695596548965,4824.482657605014,4826.695755555133,4828.908853505251,4831.121951455368,4833.335049405486,4835.548147355604,4837.761245305724,4839.974343255841,4842.187441205959,4844.400539156077,4846.613637106195,4848.826735056313,4851.039833006432,4853.252930956548,4855.466028906665,4857.679126856783,4859.892224806903,4862.105322757019,4864.318420707139,4866.531518657257,4868.744616607375,4870.957714557493,4873.17081250761,4875.383910457728,4877.597008407845,4879.810106357964,4882.023204308084,4884.2363022582,4886.4494002083175,4888.662498158436,4890.875596108554,4893.088694058672,4895.3017920087905
21,4952.7230771234545,4956.863690920412,4961.00430471737,4965.144918514328,4969.285532311285,4973.426146108242,4977.5667599052,4981.7073737021565,4985.847987499114,4989.9886012960715,4994.1292150930285,4998.269828889986,5002.410442686943,5006.551056483901,5010.691670280859,5014.832284077816,5018.972897874773,5023.1135116717305,5027.254125468688,5031.394739265645,5035.535353062602,5039.675966859559,5043.816580656517,5047.957194453473,5052.097808250431,5056.238422047388,5060.379035844346,5064.519649641303,5068.66026343826,5072.800877235217,5076.941491032176,5081.082104829133,5085.22271862609,5089.363332423048,5093.503946220004,5097.644560016961,5101.785173813919,5105.925787610876,5110.066401407833,5114.207015204791,5118.347629001748,5122.488242798706,5126.628856595663,5130.769470392619,5134.910084189578,5139.050697986535,5143.191311783492,5147.331925580449,5151.472539377406,5155.613153174363,5159.75376697132,5163.894380768278,5168.034994565236,5172.175608362193,5176.316222159149,5180.456835956109,5184.597449753064,5188.738063550021,5192.878677346979,5197.019291143937,5201.159904940892,5205.300518737851,5209.441132534809,5213.581746331765,5217.722360128724,5221.862973925681,5226.003587722637,5230.1442015195935,5234.284815316552,5238.425429113509,5242.566042910466,5246.7066567074235,5250.8472705043805,5254.987884301339,5259.128498098296,5263.269111895253,5267.409725692211,5271.550339489168,5275.690953286125,5279.831567083084,5283.9721808800405,5288.112794676997,5292.253408473953,5296.394022270912,5300.534636067869,5304.675249864826,5308.815863661784,5312.9564774587425,5317.0970912556995,5321.237705052655,5325.378318849612,5329.51893264657,5333.659546443528,5337.800160240487,5341.940774037442,5346.081387834399,5350.222001631357,5354.362615428314,5358.503229225273,5362.643843022229
22,5258.65433360959,5265.937318309711,5273.2203030098335,5280.503287709955,5287.786272410076,5295.069257110197,5302.352241810318,5309.63522651044,5316.918211210559,5324.20119591068,5331.484180610802,5338.767165310923,5346.050150011043,5353.333134711165,5360.6161194112865,5367.899104111409,5375.182088811528,5382.46507351165,5389.748058211771,5397.031042911892,5404.314027612013,5411.597012312133,5418.879997012255,5426.162981712376,5433.445966412496,5440.728951112617,5448.0119358127395,5455.29492051286,5462.577905212981,5469.860889913101,5477.1438746132235,5484.426859313344,5491.709844013465,5498.992828713586,5506.2758134137075,5513.558798113829,5520.84178281395,5528.12476751407,5535.4077522141915,5542.690736914313,5549.973721614433,5557.256706314555,5564.539691014676,5571.822675714797,5579.105660414918,5586.388645115039,5593.6716298151605,5600.954614515281,5608.237599215403,5615.520583915522,5622.803568615644,5630.086553315766,5637.369538015887,5644.652522716007,5651.9355074161285,5659.218492116251,5666.50147681637,5673.784461516491,5681.0674462166135,5688.350430916735,5695.633415616854,5702.916400316975,5710.199385017098,5717.482369717218,5724.76535441734,5732.048339117461,5739.331323817581,5746.614308517702,5753.897293217824,5761.180277917944,5768.4632626180655,5775.746247318185,5783.029232018307,5790.31221671843,5797.59520141855,5804.878186118671,5812.161170818793,5819.444155518912,5826.727140219034,5834.010124919157,5841.293109619276,5848.576094319396,5855.859079019517,5863.142063719639,5870.425048419759,5877.708033119881,5884.991017820003,5892.274002520125,5899.556987220245,5906.839971920365,5914.122956620486,5921.405941320607,5928.688926020729,5935.971910720851,5943.2548954209715,5950.537880121091,5957.820864821213,5965.103849521334,5972.3868342214555,5979.669818921577
23,5524.521520469385,5531.682546937269,5538.843573405152,5546.004599873035,5553.165626340917,5560.326652808799,5567.487679276682,5574.648705744565,5581.809732212446,5588.970758680329,5596.131785148212,5603.292811616093,5610.453838083975,5617.614864551859,5624.775891019742,5631.936917487625,5639.097943955506,5646.25897042339,5653.419996891272,5660.581023359155,5667.742049827037,5674.903076294919,5682.064102762802,5689.225129230683,5696.386155698565,5703.547182166448,5710.708208634331,5717.869235102213,5725.030261570097,5732.191288037979,5739.352314505861,5746.513340973744,5753.674367441627,5760.83539390951,5767.996420377391,5775.157446845273,5782.318473313157,5789.479499781039,5796.640526248921,5803.801552716803,5810.962579184686,5818.123605652569,5825.284632120451,5832.445658588333,5839.6066850562165,5846.767711524099,5853.928737991981,5861.089764459863,5868.2507909277465,5875.411817395628,5882.572843863511,5889.7338703313935,5896.8948967992765,5904.055923267158,5911.2169497350405,5918.377976202924,5925.539002670806,5932.7000291386885,5939.8610556065705,5947.022082074454,5954.183108542335,5961.344135010217,5968.505161478101,5975.6661879459825,5982.827214413866,5989.988240881748,5997.1492673496305,6004.3102938175125,6011.471320285395,6018.6323467532775,6025.7933732211595,6032.954399689042,6040.1154261569245,6047.276452624809,6054.43747909269,6061.598505560572,6068.759532028456,6075.9205584963365,6083.0815849642195,6090.242611432104,6097.4036378999845,6104.564664367868,6111.725690835749,6118.886717303632,6126.047743771514,6133.208770239398,6140.369796707281,6147.530823175164,6154.691849643046,6161.852876110927,6169.013902578809,6176.174929046692,6183.335955514575,6190.496981982459,6197.65800845034,6204.819034918222,6211.980061386105,6219.141087853987,6226.302114321871,6233.463140789753
